,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
1500,1500,3/13/2022,2022-E200,807,0.1,0.0,20,21.1,807,True,0.1
1501,1501,3/13/2022,2022-E200,807,0.0,0.1,21,21.1,807,True,0.1
1503,1503,3/13/2022,2022-E200,I52,0.6,0.1,23,,I52,True,0.6082762530298219
1504,1504,3/13/2022,2022-E200,I52,0.3,0.6,24,21.5,I52,True,0.6708203932499369
1505,1505,3/13/2022,2022-E200,807,0.1,0.1,25,21.3,807,True,0.1414213562373095
1511,1511,3/13/2022,2022-E200,807,0.1,0.0,31,21.3,807,True,0.1
1512,1512,3/13/2022,2022-E200,807,0.0,0.1,32,21.8,807,True,0.1
1513,1513,3/13/2022,2022-E200,807,0.0,0.1,33,21.2,807,True,0.1
1514,1514,3/13/2022,2022-E200,H21,0.2,0.4,34,21.1,H21,True,0.447213595499958
1515,1515,3/13/2022,2022-E200,H21,0.0,0.4,35,21.4,H21,True,0.4
1516,1516,3/13/2022,2022-E200,V06,0.0,0.1,37,20.8,V06,True,0.1
1517,1517,3/13/2022,2022-E200,I52,0.1,0.1,38,20.9,I52,True,0.1414213562373095
1518,1518,3/13/2022,2022-E200,V06,0.0,0.1,39,21.1,V06,True,0.1
1519,1519,3/13/2022,2022-E200,V06,0.3,0.0,40,21.5,V06,True,0.3
1520,1520,3/13/2022,2022-E200,I52,0.2,0.0,41,20.9,I52,True,0.2
1521,1521,3/13/2022,2022-E200,I52,0.2,0.1,42,21.0,I52,True,0.223606797749979
1522,1522,3/13/2022,2022-E200,F52,0.1,0.1,43,21.54,F52,True,0.1414213562373095
1523,1523,3/13/2022,2022-E200,F52,0.0,0.1,44,21.52,F52,True,0.1
1524,1524,3/13/2022,2022-E200,F52,0.1,0.0,45,21.14,F52,True,0.1
1525,1525,3/13/2022,2022-E200,807,0.2,0.1,46,21.2,807,True,0.223606797749979
1526,1526,3/13/2022,2022-E200,807,0.0,0.0,47,20.9,807,True,0.0
1527,1527,3/13/2022,2022-E200,807,0.0,0.2,48,20.8,807,True,0.2
1528,1528,3/13/2022,2022-E200,H21,0.5,0.4,49,20.9,H21,True,0.6403124237432849
1529,1529,3/13/2022,2022-E200,H21,0.4,0.2,50,20.8,H21,True,0.447213595499958
1530,1530,3/13/2022,2022-E200,654,0.1,0.1,51,20.9,654,True,0.1414213562373095
1531,1531,3/13/2022,2022-E200,654,0.0,0.2,52,21.4,654,True,0.2
1532,1532,3/13/2022,2022-E200,654,0.1,0.5,53,21.9,654,True,0.5099019513592785
1533,1533,3/23/2022,2022-F23 ,G96,0.1,0.2,1,18.9,G96,True,0.223606797749979
1534,1534,3/23/2022,2022-F23 ,G96,1.0,0.7,2,18.9,G96,True,1.2206555615733703
1535,1535,3/23/2022,2022-F23 ,G96,0.2,0.2,3,18.9,G96,True,0.282842712474619
1536,1536,3/23/2022,2022-F23 ,G96,0.2,0.0,4,18.9,G96,True,0.2
1537,1537,3/23/2022,2022-F23 ,I52,0.3,0.5,5,18.6,I52,True,0.58309518948453
1538,1538,3/23/2022,2022-F23 ,I52,0.5,0.4,6,18.8,I52,True,0.6403124237432849
1539,1539,3/23/2022,2022-F23 ,I52,0.2,0.0,7,18.6,I52,True,0.2
1540,1540,3/23/2022,2022-F23 ,I52,0.3,0.3,8,18.8,I52,True,0.4242640687119285
1545,1545,3/23/2022,2022-F23 ,654,0.1,0.1,13,18.8,654,True,0.1414213562373095
1546,1546,3/23/2022,2022-F23 ,654,0.1,0.0,14,18.8,654,True,0.1
1547,1547,3/23/2022,2022-F23 ,I52,0.3,0.0,15,19.0,I52,True,0.3
1548,1548,3/23/2022,2022-F23 ,I52,0.2,0.2,16,18.7,I52,True,0.282842712474619
1549,1549,3/23/2022,2022-F23 ,I52,0.2,0.1,17,18.6,I52,True,0.223606797749979
1550,1550,3/23/2022,2022-F23 ,I52,0.0,0.5,18,18.5,I52,True,0.5
1551,1551,3/23/2022,2022-F23 ,654,0.3,0.0,19,18.9,654,True,0.3
1559,1559,3/24/2022,2022-F31 ,G96,0.1,0.2,1,19.4,G96,True,0.223606797749979
1560,1560,3/24/2022,2022-F31 ,G96,0.1,0.2,2,19.3,G96,True,0.223606797749979
1561,1561,3/24/2022,2022-F31 ,G96,0.1,0.5,3,19.3,G96,True,0.5099019513592785
1562,1562,3/24/2022,2022-F31 ,G96,0.1,0.4,4,,G96,True,0.4123105625617661
1563,1563,3/24/2022,2022-F31 ,I52,0.1,0.2,5,18.9,I52,True,0.223606797749979
1564,1564,3/24/2022,2022-F31 ,I52,0.1,0.1,6,19.3,I52,True,0.1414213562373095
1565,1565,3/24/2022,2022-F31 ,I52,0.1,0.1,7,19.2,I52,True,0.1414213562373095
1566,1566,3/24/2022,2022-F31 ,I52,0.1,0.0,8,19.2,I52,True,0.1
1567,1567,3/24/2022,2022-F31 ,I52,0.3,0.1,9,19.0,I52,True,0.3162277660168379
1568,1568,3/24/2022,2022-F31 ,I52,0.2,0.2,10,18.8,I52,True,0.282842712474619
1569,1569,3/24/2022,2022-F31 ,I52,0.1,0.1,11,18.9,I52,True,0.1414213562373095
1570,1570,3/24/2022,2022-F31 ,I52,0.2,0.2,12,19.1,I52,True,0.282842712474619
1571,1571,3/24/2022,2022-F31 ,654,0.1,0.2,13,19.6,654,True,0.223606797749979
1572,1572,3/24/2022,2022-F31 ,654,0.1,0.1,14,19.2,654,True,0.1414213562373095
1573,1573,3/24/2022,2022-F31 ,654,0.1,0.1,15,19.3,654,True,0.1414213562373095
1580,1580,3/24/2022,2022-F31 ,104,0.2,0.0,22,19.3,104,True,0.2
1581,1581,3/24/2022,2022-F31 ,I93,0.3,0.2,23,,I93,True,0.3605551275463989
1582,1582,3/24/2022,2022-F31 ,I93,0.2,0.2,24,20.0,I93,True,0.282842712474619
1583,1583,3/24/2022,2022-F31 ,104,0.7,0.5,25,20.0,104,True,0.8602325267042626
1585,1585,3/24/2022,2022-F31 ,104,0.3,0.5,27,,104,True,0.58309518948453
1586,1586,3/24/2022,2022-F31 ,595,0.1,0.4,28,19.1,595,True,0.4123105625617661
1588,1588,3/24/2022,2022-F31 ,I93,0.0,0.0,30,19.9,I93,True,0.0
1590,1590,3/24/2022,2022-F31 ,595,0.1,0.4,32,19.1,595,True,0.4123105625617661
1591,1591,3/24/2022,2022-F31 ,L01,0.1,0.1,33,19.2,L01,True,0.1414213562373095
1592,1592,3/24/2022,2022-F31 ,L01,0.0,0.2,34,18.9,L01,True,0.2
1593,1593,3/24/2022,2022-F31 ,L01,0.1,0.1,35,19.1,L01,True,0.1414213562373095
1594,1594,3/24/2022,2022-F31 ,L01,0.1,0.4,36,19.3,L01,True,0.4123105625617661
1595,1595,3/24/2022,2022-F31 ,L01,0.1,0.0,37,19.5,L01,True,0.1
1596,1596,3/24/2022,2022-F31 ,595,0.0,0.5,38,19.4,595,True,0.5
1597,1597,3/24/2022,2022-F31 ,J95,0.4,0.3,39,19.5,J95,True,0.5
1598,1598,3/24/2022,2022-F31 ,J95,0.8,0.1,40,,J95,True,0.806225774829855
1599,1599,3/24/2022,2022-F31 ,595,0.4,0.4,41,,595,True,0.5656854249492381
1600,1600,3/24/2022,2022-F31 ,J95,0.6,0.2,42,19.4,J95,True,0.6324555320336759
1601,1601,3/24/2022,2022-F31 ,204,0.5,0.2,43,,204,True,0.5385164807134505
1602,1602,3/24/2022,2022-F31 ,204,0.0,0.1,44,19.7,204,True,0.1
1609,1609,3/24/2022,2022-F31 ,807,0.1,0.2,51,20.2,807,True,0.223606797749979
1610,1610,3/24/2022,2022-F31 ,807,0.1,0.3,52,19.4,807,True,0.3162277660168379
1611,1611,3/24/2022,2022-F31 ,807,0.3,0.2,53,20.2,807,True,0.3605551275463989
1612,1612,3/24/2022,2022-F31 ,Y00,0.5,1.0,54,,Y00,True,1.118033988749895
1613,1613,3/24/2022,2022-F31 ,Y00,0.0,0.0,55,,Y00,True,0.0
1614,1614,3/24/2022,2022-F31 ,Y00,0.3,0.2,56,19.2,Y00,True,0.3605551275463989
1618,1618,3/24/2022,2022-F31 ,I52,0.2,0.0,60,19.1,I52,True,0.2
1619,1619,3/24/2022,2022-F31 ,I52,0.1,0.0,61,19.2,I52,True,0.1
1620,1620,3/24/2022,2022-F31 ,I52,0.1,0.1,62,19.5,I52,True,0.1414213562373095
1621,1621,3/24/2022,2022-F31 ,858,0.4,0.1,63,19.6,858,True,0.4123105625617661
1622,1622,3/24/2022,2022-F31 ,858,0.0,0.1,64,19.7,858,True,0.1
1623,1623,3/24/2022,2022-F31 ,858,0.1,0.3,65,19.5,858,True,0.3162277660168379
1627,1627,3/27/2022,2022-F78 ,F52,0.1,0.1,1,20.59,F52,True,0.1414213562373095
1628,1628,3/27/2022,2022-F78 ,F52,0.1,0.2,2,20.54,F52,True,0.223606797749979
1629,1629,3/27/2022,2022-F78 ,F52,0.0,0.0,3,20.52,F52,True,0.0
1630,1630,3/27/2022,2022-F78 ,F52,0.0,0.2,4,20.41,F52,True,0.2
1631,1631,3/27/2022,2022-F78 ,F52,0.1,0.0,5,20.44,F52,True,0.1
1632,1632,3/27/2022,2022-F78 ,F52,0.1,0.1,6,20.22,F52,True,0.1414213562373095
1639,1639,3/27/2022,2022-F78 ,204,0.1,0.1,13,20.7,204,True,0.1414213562373095
1640,1640,3/27/2022,2022-F78 ,I93,0.0,0.6,15,20.5,I93,True,0.6
1641,1641,3/27/2022,2022-F78 ,I93,0.6,0.7,16,20.1,I93,True,0.9219544457292886
1645,1645,3/27/2022,2022-F78 ,L01,0.7,0.2,20,20.8,L01,True,0.7280109889280517
1646,1646,3/27/2022,2022-F78 ,L01,0.2,0.3,21,21.0,L01,True,0.3605551275463989
1647,1647,3/27/2022,2022-F78 ,L01,0.3,0.2,22,20.5,L01,True,0.3605551275463989
1648,1648,3/27/2022,2022-F78 ,L01,0.6,0.6,23,21.0,L01,True,0.848528137423857
1649,1649,3/27/2022,2022-F78 ,J95,0.4,0.4,24,20.4,J95,True,0.5656854249492381
1650,1650,3/27/2022,2022-F78 ,J95,0.5,0.4,25,20.7,J95,True,0.6403124237432849
1652,1652,3/27/2022,2022-F78 ,H36,0.8,0.1,27,20.3,H36,True,0.806225774829855
1653,1653,3/27/2022,2022-F78 ,858,0.5,0.8,32,20.3,858,True,0.9433981132056604
1654,1654,3/27/2022,2022-F78 ,858,0.0,0.0,33,20.2,858,True,0.0
1655,1655,3/27/2022,2022-F78 ,654,0.1,0.0,35,21.2,654,True,0.1
1656,1656,3/27/2022,2022-F78 ,654,0.1,0.0,36,20.9,654,True,0.1
1658,1658,3/27/2022,2022-F78 ,J95,0.6,0.2,40,20.3,J95,True,0.6324555320336759
1666,1666,3/27/2022,2022-F83 ,I93,0.5,0.6,8,19.6,I93,True,0.7810249675906654
1667,1667,3/27/2022,2022-F83 ,I93,0.1,0.0,9,19.5,I93,True,0.1
1668,1668,3/27/2022,2022-F83 ,I93,0.3,0.5,10,19.3,I93,True,0.58309518948453
1673,1673,3/27/2022,2022-F83 ,L01,0.2,0.3,15,19.5,L01,True,0.3605551275463989
1674,1674,3/27/2022,2022-F83 ,L01,0.2,0.1,16,19.2,L01,True,0.223606797749979
1675,1675,3/27/2022,2022-F83 ,L01,0.1,0.3,17,19.1,L01,True,0.3162277660168379
1684,1684,3/27/2022,2022-F83 ,204,0.1,0.2,26,19.3,204,True,0.223606797749979
1685,1685,3/27/2022,2022-F83 ,204,0.4,0.2,27,,204,True,0.447213595499958
1686,1686,3/27/2022,2022-F83 ,Y00,0.1,0.2,28,19.6,Y00,True,0.223606797749979
1687,1687,3/27/2022,2022-F83 ,Y00,0.3,0.4,29,19.1,Y00,True,0.5
1688,1688,3/27/2022,2022-F83 ,Y00,0.4,0.6,30,19.6,Y00,True,0.7211102550927979
1689,1689,3/27/2022,2022-F83 ,807,0.1,0.0,31,19.4,807,True,0.1
1690,1690,3/27/2022,2022-F83 ,807,0.0,0.0,32,19.4,807,True,0.0
1691,1691,3/27/2022,2022-F83 ,807,0.0,0.1,33,19.3,807,True,0.1
1692,1692,3/27/2022,2022-F83 ,H21,0.1,0.0,34,19.4,H21,True,0.1
1693,1693,3/27/2022,2022-F83 ,H21,0.2,0.0,35,19.3,H21,True,0.2
1694,1694,3/27/2022,2022-F83 ,H21,0.2,0.1,36,19.3,H21,True,0.223606797749979
1695,1695,3/27/2022,2022-F83 ,858,0.2,0.2,37,18.5,858,True,0.282842712474619
1696,1696,3/27/2022,2022-F83 ,858,0.0,0.1,38,19.2,858,True,0.1
1697,1697,3/27/2022,2022-F83 ,858,0.1,0.2,39,19.2,858,True,0.223606797749979
1698,1698,3/27/2022,2022-F83 ,654,0.1,0.0,40,19.2,654,True,0.1
1700,1700,3/27/2022,2022-F83 ,654,0.1,0.1,42,19.2,654,True,0.1414213562373095
1702,1702,3/27/2022,2022-F83 ,I52,1.4,0.2,44,19.0,I52,True,1.414213562373095
1703,1703,3/27/2022,2022-F83 ,I52,0.1,0.0,45,19.2,I52,True,0.1
1704,1704,3/27/2022,2022-F83 ,I52,0.0,0.2,46,19.0,I52,True,0.2
1705,1705,3/27/2022,2022-F83 ,I52,0.2,0.0,47,19.3,I52,True,0.2
1706,1706,3/27/2022,2022-F83 ,595,0.1,0.4,48,19.3,595,True,0.4123105625617661
1713,1713,3/27/2022,2022-F83 ,595,0.1,0.5,55,19.4,595,True,0.5099019513592785
1714,1714,3/27/2022,2022-F83 ,595,0.6,0.6,56,,595,True,0.848528137423857
1715,1715,3/27/2022,2022-F83 ,J95,0.1,0.1,57,19.0,J95,True,0.1414213562373095
1716,1716,3/27/2022,2022-F83 ,J95,0.2,0.2,58,19.2,J95,True,0.282842712474619
1717,1717,3/27/2022,2022-F83 ,J95,0.4,0.2,59,19.0,J95,True,0.447213595499958
1726,1726,3/27/2022,2022-F98 ,I52,0.1,0.0,9,20.4,I52,True,0.1
1727,1727,3/27/2022,2022-F98 ,I52,0.0,0.1,10,20.4,I52,True,0.1
1728,1728,3/27/2022,2022-F98 ,I52,0.3,0.3,11,20.1,I52,True,0.4242640687119285
1729,1729,3/27/2022,2022-F98 ,I52,0.3,0.0,12,19.9,I52,True,0.3
1730,1730,3/27/2022,2022-F98 ,807,0.1,0.2,13,20.9,807,True,0.223606797749979
1731,1731,3/27/2022,2022-F98 ,807,0.2,0.3,14,20.6,807,True,0.3605551275463989
1732,1732,3/27/2022,2022-F98 ,807,0.1,0.0,15,20.6,807,True,0.1
1733,1733,3/27/2022,2022-F98 ,807,0.1,0.0,16,20.7,807,True,0.1
1734,1734,3/27/2022,2022-F98 ,654,1.2,0.1,17,20.7,654,True,1.2041594578792296
1735,1735,3/27/2022,2022-F98 ,I52,0.0,0.2,18,20.8,I52,True,0.2
1736,1736,3/27/2022,2022-F98 ,I52,0.1,0.0,19,20.8,I52,True,0.1
1737,1737,3/27/2022,2022-F98 ,I52,0.4,0.2,20,20.5,I52,True,0.447213595499958
1738,1738,3/27/2022,2022-F98 ,I52,0.2,0.1,21,21.2,I52,True,0.223606797749979
1739,1739,3/27/2022,2022-F98 ,654,0.3,0.0,22,20.8,654,True,0.3
1740,1740,3/27/2022,2022-F98 ,654,0.1,0.1,23,20.9,654,True,0.1414213562373095
1741,1741,4/2/2022,2022-G08 ,F52,0.1,0.5,1,,F52,True,0.5099019513592785
1742,1742,4/2/2022,2022-G08 ,F52,0.0,0.3,2,19.86,F52,True,0.3
1743,1743,4/2/2022,2022-G08 ,F52,0.0,0.0,3,20.14,F52,True,0.0
1744,1744,4/2/2022,2022-G08 ,F52,0.1,0.4,4,19.88,F52,True,0.4123105625617661
1745,1745,4/2/2022,2022-G08 ,J95,0.0,0.4,5,19.8,J95,True,0.4
1746,1746,4/2/2022,2022-G08 ,J95,0.7,0.4,6,20.2,J95,True,0.8062257748298549
1747,1747,4/2/2022,2022-G08 ,J95,0.2,0.4,7,20.1,J95,True,0.447213595499958
1748,1748,4/2/2022,2022-G08 ,J95,0.1,0.1,8,19.9,J95,True,0.1414213562373095
1749,1749,4/2/2022,2022-G08 ,807,0.1,0.3,9,20.3,807,True,0.3162277660168379
1750,1750,4/2/2022,2022-G08 ,807,1.2,0.2,10,20.3,807,True,1.2165525060596438
1751,1751,4/2/2022,2022-G08 ,807,0.0,0.1,12,20.4,807,True,0.1
1752,1752,4/2/2022,2022-G08 ,H36,0.1,0.8,13,19.8,H36,True,0.806225774829855
1753,1753,4/2/2022,2022-G08 ,H36,0.1,0.9,14,19.8,H36,True,0.9055385138137416
1754,1754,4/2/2022,2022-G08 ,H36,0.2,1.7,15,20.1,H36,True,1.7117242768623688
1755,1755,4/2/2022,2022-G08 ,H36,0.0,0.5,16,19.9,H36,True,0.5
1758,1758,4/2/2022,2022-G08 ,I52,0.1,0.1,19,20.19,I52,True,0.1414213562373095
1759,1759,4/2/2022,2022-G08 ,I52,0.0,0.2,20,20.07,I52,True,0.2
1760,1760,4/2/2022,2022-G08 ,I52,0.2,0.0,21,20.21,I52,True,0.2
1761,1761,4/2/2022,2022-G08 ,654,0.0,0.0,23,20.5,654,True,0.0
1762,1762,4/2/2022,2022-G08 ,654,0.1,0.1,24,20.2,654,True,0.1414213562373095
1763,1763,4/2/2022,2022-G08 ,654,0.0,0.0,25,20.2,654,True,0.0
1764,1764,4/2/2022,2022-G08 ,J95,0.0,0.5,26,20.5,J95,True,0.5
1765,1765,4/2/2022,2022-G08 ,J95,0.3,0.4,27,20.2,J95,True,0.5
1766,1766,4/2/2022,2022-G08 ,J95,0.2,0.1,28,20.0,J95,True,0.223606797749979
1767,1767,4/2/2022,2022-G08 ,J95,0.1,0.2,29,20.0,J95,True,0.223606797749979
1768,1768,4/2/2022,2022-G08 ,H21,0.2,0.2,30,20.6,H21,True,0.282842712474619
1769,1769,4/2/2022,2022-G08 ,H21,0.2,0.2,31,20.4,H21,True,0.282842712474619
1770,1770,4/2/2022,2022-G08 ,H21,0.2,0.2,32,20.6,H21,True,0.282842712474619
1775,1775,4/2/2022,2022-G27 ,F52,0.1,0.1,5,17.91,F52,True,0.1414213562373095
1776,1776,4/2/2022,2022-G27 ,F52,0.1,0.1,6,17.95,F52,True,0.1414213562373095
1777,1777,4/2/2022,2022-G27 ,J95,0.1,0.2,7,17.9,J95,True,0.223606797749979
1778,1778,4/2/2022,2022-G27 ,J95,0.1,0.3,8,18.2,J95,True,0.3162277660168379
1779,1779,4/2/2022,2022-G27 ,J95,0.0,0.0,9,18.0,J95,True,0.0
1780,1780,4/2/2022,2022-G27 ,J95,0.2,0.2,10,18.3,J95,True,0.282842712474619
1781,1781,4/2/2022,2022-G27 ,807,0.1,0.1,11,18.4,807,True,0.1414213562373095
1782,1782,4/2/2022,2022-G27 ,807,0.0,0.0,12,18.6,807,True,0.0
1783,1783,4/2/2022,2022-G27 ,807,0.1,0.0,13,18.6,807,True,0.1
1784,1784,4/2/2022,2022-G27 ,807,0.1,0.1,14,18.5,807,True,0.1414213562373095
1787,1787,4/2/2022,2022-G27 ,H21,0.1,0.1,18,18.5,H21,True,0.1414213562373095
1788,1788,4/2/2022,2022-G27 ,H21,0.2,0.0,19,18.7,H21,True,0.2
1789,1789,4/2/2022,2022-G27 ,H21,0.2,0.0,20,18.7,H21,True,0.2
1790,1790,4/2/2022,2022-G27 ,H21,0.0,0.1,21,18.8,H21,True,0.1
1791,1791,4/2/2022,2022-G27 ,I52,0.0,0.1,22,18.62,I52,True,0.1
1792,1792,4/2/2022,2022-G27 ,I52,0.0,0.1,23,18.44,I52,True,0.1
1793,1793,4/2/2022,2022-G27 ,I52,0.0,0.1,24,18.61,I52,True,0.1
1794,1794,4/2/2022,2022-G27 ,I52,0.1,0.0,25,18.64,I52,True,0.1
1795,1795,4/2/2022,2022-G27 ,654,0.1,0.0,26,18.2,654,True,0.1
1796,1796,4/2/2022,2022-G27 ,654,0.1,0.0,27,18.3,654,True,0.1
1797,1797,4/2/2022,2022-G27 ,654,0.1,0.0,28,18.3,654,True,0.1
1800,1800,4/2/2022,2022-G27 ,I93,0.4,0.3,33,18.3,I93,True,0.5
1801,1801,4/2/2022,2022-G27 ,I93,0.2,0.1,34,18.3,I93,True,0.223606797749979
1802,1802,4/2/2022,2022-G27 ,L01,0.4,0.2,36,19.4,L01,True,0.447213595499958
1803,1803,4/2/2022,2022-G27 ,L01,0.0,0.6,37,19.3,L01,True,0.6
1806,1806,4/2/2022,2022-G27 ,958,0.2,0.4,42,18.6,958,True,0.447213595499958
1807,1807,4/2/2022,2022-G27 ,958,0.4,0.0,43,18.2,958,True,0.4
1812,1812,4/2/2022,2022-G31 ,F52,0.0,0.2,5,17.99,F52,True,0.2
1813,1813,4/2/2022,2022-G31 ,F52,0.0,0.2,6,18.04,F52,True,0.2
1814,1814,4/2/2022,2022-G31 ,J95,0.1,0.2,7,18.2,J95,True,0.223606797749979
1815,1815,4/2/2022,2022-G31 ,J95,0.2,0.2,8,18.1,J95,True,0.282842712474619
1816,1816,4/2/2022,2022-G31 ,J95,0.2,0.0,9,18.0,J95,True,0.2
1817,1817,4/2/2022,2022-G31 ,J95,0.2,0.2,10,18.2,J95,True,0.282842712474619
1818,1818,4/2/2022,2022-G31 ,J95,0.2,0.2,11,18.0,J95,True,0.282842712474619
1819,1819,4/2/2022,2022-G31 ,807,0.0,0.1,12,18.3,807,True,0.1
1820,1820,4/2/2022,2022-G31 ,807,0.0,0.2,13,18.3,807,True,0.2
1821,1821,4/2/2022,2022-G31 ,807,0.1,0.3,14,18.3,807,True,0.3162277660168379
1822,1822,4/2/2022,2022-G31 ,H21,0.1,0.2,15,18.4,H21,True,0.223606797749979
1823,1823,4/2/2022,2022-G31 ,H21,0.1,0.0,16,18.4,H21,True,0.1
1824,1824,4/2/2022,2022-G31 ,H21,0.2,0.2,17,18.4,H21,True,0.282842712474619
1825,1825,4/2/2022,2022-G31 ,H21,0.0,0.0,18,18.4,H21,True,0.0
1827,1827,4/2/2022,2022-G31 ,654,0.0,0.2,20,18.4,654,True,0.2
1829,1829,4/2/2022,2022-G31 ,654,0.0,0.2,23,18.4,654,True,0.2
1833,1833,4/2/2022,2022-G31 ,654,0.0,0.2,27,18.3,654,True,0.2
1841,1841,4/2/2022,2022-G31 ,958,0.1,0.1,35,18.7,958,True,0.1414213562373095
1842,1842,4/2/2022,2022-G31 ,958,0.2,0.0,36,18.4,958,True,0.2
1844,1844,4/2/2022,2022-G31 ,958,0.1,0.0,38,18.4,958,True,0.1
1847,1847,4/2/2022,2022-G31 ,I93,0.2,0.2,41,18.5,I93,True,0.282842712474619
1848,1848,4/2/2022,2022-G31 ,I93,0.3,0.1,43,18.6,I93,True,0.3162277660168379
1849,1849,4/2/2022,2022-G31 ,L01,0.2,0.3,46,19.0,L01,True,0.3605551275463989
1853,1853,4/2/2022,2022-G31 ,L01,0.0,0.2,54,19.2,L01,True,0.2
1855,1855,4/4/2022,2022-G60 ,F52,0.1,0.2,1,21.01,F52,True,0.223606797749979
1856,1856,4/4/2022,2022-G60 ,F52,0.3,0.3,2,20.81,F52,True,0.4242640687119285
1857,1857,4/4/2022,2022-G60 ,F52,0.1,0.1,3,20.91,F52,True,0.1414213562373095
1858,1858,4/4/2022,2022-G60 ,F52,0.1,0.0,4,20.76,F52,True,0.1
1859,1859,4/4/2022,2022-G60 ,F52,0.0,0.1,5,20.6,F52,True,0.1
1860,1860,4/4/2022,2022-G60 ,F52,0.2,0.0,6,20.74,F52,True,0.2
1861,1861,4/4/2022,2022-G60 ,I93,0.0,0.5,7,20.2,I93,True,0.5
1862,1862,4/4/2022,2022-G60 ,I93,0.6,0.2,8,20.0,I93,True,0.6324555320336759
1863,1863,4/4/2022,2022-G60 ,I93,0.2,0.4,9,,I93,True,0.447213595499958
1864,1864,4/4/2022,2022-G60 ,958,1.4,0.5,11,19.8,958,True,1.4866068747318506
1868,1868,4/4/2022,2022-G60 ,958,1.3,0.1,15,20.5,958,True,1.3038404810405295
1869,1869,4/4/2022,2022-G60 ,807,0.4,0.3,16,20.6,807,True,0.5
1870,1870,4/4/2022,2022-G60 ,807,0.3,0.1,17,20.9,807,True,0.3162277660168379
1871,1871,4/4/2022,2022-G60 ,807,0.1,0.0,18,20.6,807,True,0.1
1872,1872,4/4/2022,2022-G60 ,654,0.1,0.2,19,20.7,654,True,0.223606797749979
1873,1873,4/4/2022,2022-G60 ,654,0.0,0.1,21,20.8,654,True,0.1
1874,1874,4/4/2022,2022-G60 ,I52,0.8,0.3,22,20.77,I52,True,0.8544003745317532
1875,1875,4/4/2022,2022-G60 ,I52,0.6,0.7,23,20.91,I52,True,0.9219544457292886
1876,1876,4/4/2022,2022-G60 ,I52,0.9,0.6,24,20.97,I52,True,1.0816653826391966
1877,1877,4/4/2022,2022-G60 ,I52,0.5,0.1,25,22.44,I52,True,0.5099019513592785
1878,1878,4/4/2022,2022-G60 ,654,0.2,0.2,26,20.8,654,True,0.282842712474619
1879,1879,4/4/2022,2022-G60 ,F52,0.2,2.3,27,20.95,F52,True,2.308679276123039
1880,1880,4/4/2022,2022-G60 ,F52,0.3,0.0,28,20.62,F52,True,0.3
1881,1881,4/4/2022,2022-G60 ,F52,0.0,0.1,29,20.82,F52,True,0.1
1882,1882,4/4/2022,2022-G65 ,G96,0.3,0.5,1,20.23,G96,True,0.58309518948453
1883,1883,4/4/2022,2022-G65 ,G96,0.9,0.5,2,20.33,G96,True,1.0295630140987
1884,1884,4/4/2022,2022-G65 ,G96,0.4,0.4,3,20.51,G96,True,0.5656854249492381
1885,1885,4/4/2022,2022-G65 ,I52,0.3,0.2,4,20.17,I52,True,0.3605551275463989
1886,1886,4/4/2022,2022-G65 ,I52,0.1,0.1,5,19.84,I52,True,0.1414213562373095
1887,1887,4/4/2022,2022-G65 ,I52,0.0,0.2,6,20.11,I52,True,0.2
1888,1888,4/4/2022,2022-G65 ,I52,0.4,0.0,7,19.81,I52,True,0.4
1892,1892,4/4/2022,2022-G65 ,958,0.7,0.2,12,19.6,958,True,0.7280109889280517
1893,1893,4/4/2022,2022-G65 ,958,0.8,0.7,13,19.5,958,True,1.063014581273465
1894,1894,4/4/2022,2022-G65 ,958,0.7,0.8,14,20.0,958,True,1.063014581273465
1895,1895,4/4/2022,2022-G65 ,I93,0.5,0.2,15,20.1,I93,True,0.5385164807134505
1896,1896,4/4/2022,2022-G65 ,I93,0.6,0.7,16,20.5,I93,True,0.9219544457292886
1897,1897,4/4/2022,2022-G65 ,I93,0.9,0.8,17,20.1,I93,True,1.2041594578792296
1898,1898,4/4/2022,2022-G65 ,807,0.2,1.2,18,20.4,807,True,1.2165525060596438
1899,1899,4/4/2022,2022-G65 ,807,0.0,0.1,19,20.1,807,True,0.1
1900,1900,4/4/2022,2022-G65 ,I52,0.2,0.6,22,20.7,I52,True,0.6324555320336759
1901,1901,4/4/2022,2022-G65 ,I52,0.1,0.1,23,20.83,I52,True,0.1414213562373095
1902,1902,4/4/2022,2022-G65 ,I52,0.2,0.0,24,20.6,I52,True,0.2
1903,1903,4/4/2022,2022-G65 ,654,0.3,0.1,26,20.1,654,True,0.3162277660168379
1904,1904,4/4/2022,2022-G65 ,654,0.6,0.4,27,20.1,654,True,0.7211102550927979
1905,1905,4/4/2022,2022-G65 ,654,0.5,0.1,28,20.9,654,True,0.5099019513592785
1906,1906,4/5/2022,2022-G69 ,G96,0.1,0.4,1,20.14,G96,True,0.4123105625617661
1907,1907,4/5/2022,2022-G69 ,G96,0.6,0.6,2,19.89,G96,True,0.848528137423857
1908,1908,4/5/2022,2022-G69 ,G96,0.1,0.3,3,20.09,G96,True,0.3162277660168379
1909,1909,4/5/2022,2022-G69 ,I52,0.1,0.2,4,19.97,I52,True,0.223606797749979
