,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Diagonal Residual
4283,4283,6/23/2022,2022-M39 ,654,0.1,0.1,0.1414213562373095
4300,4300,6/24/2022,2022-M60 ,654,0.1,0.0,0.1
4303,4303,6/24/2022,2022-M60 ,654,0.0,0.2,0.2
4306,4306,6/24/2022,2022-M60 ,654,0.2,0.1,0.223606797749979
4309,4309,6/24/2022,2022-M60 ,654,0.2,0.1,0.223606797749979
4312,4312,6/24/2022,2022-M60 ,654,0.1,0.0,0.1
4315,4315,6/24/2022,2022-M60 ,654,0.2,0.0,0.2
4333,4333,6/25/2022,2022-M69 ,654,0.0,0.0,0.0
4336,4336,6/25/2022,2022-M69 ,654,0.0,0.0,0.0
4339,4339,6/25/2022,2022-M69 ,654,0.1,0.1,0.1414213562373095
4344,4344,6/26/2022,2022-M75 ,654,0.0,0.0,0.0
4347,4347,6/26/2022,2022-M75 ,654,0.0,0.0,0.0
4350,4350,6/26/2022,2022-M75 ,654,0.1,0.1,0.1414213562373095
4360,4360,6/26/2022,2022-M75 ,654,0.1,0.0,0.1
4363,4363,6/26/2022,2022-M79 ,654,0.1,0.1,0.1414213562373095
4366,4366,6/26/2022,2022-M79 ,654,0.0,0.0,0.0
4369,4369,6/26/2022,2022-M79 ,654,0.0,0.0,0.0
4372,4372,6/26/2022,2022-M79 ,654,0.1,0.1,0.1414213562373095
4375,4375,6/26/2022,2022-M79 ,654,0.1,0.1,0.1414213562373095
4381,4381,6/26/2022,2022-M80 ,654,0.2,0.6,0.6324555320336759
4384,4384,6/26/2022,2022-M80 ,654,0.1,0.3,0.3162277660168379
4387,4387,6/26/2022,2022-M80 ,654,0.0,0.1,0.1
4390,4390,6/26/2022,2022-M80 ,654,0.2,0.1,0.223606797749979
4392,4392,6/28/2022,2022-M89 ,654,0.1,0.0,0.1
4393,4393,6/28/2022,2022-M89 ,654,0.0,0.0,0.0
4395,4395,6/28/2022,2022-M89 ,654,0.1,0.0,0.1
4396,4396,6/28/2022,2022-M89 ,654,0.1,0.0,0.1
4398,4398,6/28/2022,2022-M89 ,654,0.1,0.0,0.1
4410,4410,6/28/2022,2022-M89 ,654,0.3,0.3,0.4242640687119285
4423,4423,6/28/2022,2022-M90 ,654,0.1,0.1,0.1414213562373095
4426,4426,6/28/2022,2022-M90 ,654,0.1,0.0,0.1
4429,4429,6/28/2022,2022-M90 ,654,0.1,0.1,0.1414213562373095
4442,4442,6/28/2022,2022-M91 ,654,0.0,0.0,0.0
4445,4445,6/28/2022,2022-M91 ,654,0.0,0.0,0.0
4448,4448,6/28/2022,2022-M91 ,654,0.0,0.1,0.1
4458,4458,6/28/2022,2022-M91 ,654,0.1,0.1,0.1414213562373095
4461,4461,6/28/2022,2022-M91 ,654,0.1,0.2,0.223606797749979
4464,4464,6/28/2022,2022-M91 ,654,0.1,0.0,0.1
4477,4477,6/28/2022,2022-M95 ,654,0.0,0.1,0.1
4480,4480,6/28/2022,2022-M95 ,654,0.0,0.0,0.0
4483,4483,6/28/2022,2022-M95 ,654,0.1,0.0,0.1
4486,4486,6/28/2022,2022-M95 ,654,0.0,0.0,0.0
4500,4500,6/30/2022,2022-M106,654,0.0,0.2,0.2
4503,4503,6/30/2022,2022-M106,654,0.1,0.2,0.223606797749979
4506,4506,6/30/2022,2022-M106,654,0.0,0.1,0.1
4540,4540,6/30/2022,2022-M107,654,0.2,0.2,0.282842712474619
4543,4543,6/30/2022,2022-M107,654,0.1,0.2,0.223606797749979
4546,4546,6/30/2022,2022-M107,654,0.0,0.3,0.3
4562,4562,6/30/2022,2022-M110,654,0.2,0.1,0.223606797749979
4565,4565,6/30/2022,2022-M110,654,0.1,0.3,0.3162277660168379
4573,4573,6/30/2022,2022-M110,654,0.1,0.0,0.1
4575,4575,6/30/2022,2022-M110,654,0.3,0.4,0.5
4598,4598,7/1/2022,2022-N04 ,654,0.0,0.1,0.1
4601,4601,7/1/2022,2022-N04 ,654,0.1,0.1,0.1414213562373095
4616,4616,7/1/2022,2022-N06 ,654,0.0,0.1,0.1
4619,4619,7/1/2022,2022-N06 ,654,0.1,0.1,0.1414213562373095
4636,4636,7/1/2022,2022-N06 ,654,0.0,0.2,0.2
4655,4655,7/1/2022,2022-N08 ,654,0.1,0.0,0.1
4658,4658,7/1/2022,2022-N08 ,654,0.0,0.0,0.0
4673,4673,7/1/2022,2022-N08 ,654,0.3,0.0,0.3
4675,4675,7/1/2022,2022-N09 ,654,0.0,0.1,0.1
4678,4678,7/1/2022,2022-N09 ,654,0.0,0.1,0.1
4681,4681,7/1/2022,2022-N09 ,654,0.1,0.2,0.223606797749979
4684,4684,7/1/2022,2022-N09 ,654,0.4,0.0,0.4
4709,4709,7/5/2022,2022-N28 ,654,0.1,0.1,0.1414213562373095
4712,4712,7/5/2022,2022-N28 ,654,0.2,0.0,0.2
4735,4735,7/5/2022,2022-N28 ,654,0.3,0.1,0.3162277660168379
4757,4757,7/5/2022,2022-N29 ,654,0.1,0.1,0.1414213562373095
4760,4760,7/5/2022,2022-N29 ,654,0.0,0.1,0.1
4763,4763,7/5/2022,2022-N29 ,654,0.0,0.2,0.2
4772,4772,7/5/2022,2022-N31 ,654,0.1,0.3,0.3162277660168379
4775,4775,7/5/2022,2022-N31 ,654,0.0,0.1,0.1
4778,4778,7/5/2022,2022-N31 ,654,0.2,0.1,0.223606797749979
4783,4783,7/5/2022,2022-N34 ,654,0.1,0.2,0.223606797749979
4800,4800,7/5/2022,2022-N34 ,654,0.1,0.1,0.1414213562373095
4803,4803,7/5/2022,2022-N35 ,654,0.1,0.1,0.1414213562373095
4818,4818,7/5/2022,2022-N35 ,654,0.1,0.1,0.1414213562373095
4821,4821,7/5/2022,2022-N35 ,654,0.3,0.0,0.3
4839,4839,7/8/2022,2022-N55 ,654,0.0,0.1,0.1
4842,4842,7/8/2022,2022-N55 ,654,0.1,0.1,0.1414213562373095
4850,4850,7/10/2022,2022-N72 ,654,0.1,0.0,0.1
4853,4853,7/10/2022,2022-N72 ,654,0.1,0.0,0.1
4871,4871,7/10/2022,2022-N72 ,654,0.1,0.0,0.1
4942,4942,7/10/2022,2022-N77 ,654,0.1,0.3,0.3162277660168379
4945,4945,7/10/2022,2022-N77 ,654,0.4,0.2,0.447213595499958
4965,4965,7/22/2022,2022-O27 ,654,0.2,0.1,0.223606797749979
4977,4977,7/22/2022,2022-O27 ,654,0.2,0.2,0.282842712474619
4980,4980,7/22/2022,2022-O27 ,654,0.3,0.2,0.3605551275463989
5035,5035,7/24/2022,2022-O39 ,654,0.0,0.0,0.0
5038,5038,7/24/2022,2022-O39 ,654,0.0,0.0,0.0
5041,5041,7/24/2022,2022-O39 ,654,0.1,0.0,0.1
5050,5050,7/26/2022,2022-O51 ,654,0.0,0.1,0.1
5053,5053,7/26/2022,2022-O51 ,654,0.0,0.1,0.1
5056,5056,7/26/2022,2022-O51 ,654,0.0,0.0,0.0
5069,5069,7/26/2022,2022-O54 ,654,0.0,0.0,0.0
5072,5072,7/26/2022,2022-O54 ,654,0.0,0.0,0.0
5075,5075,7/26/2022,2022-O54 ,654,0.0,0.0,0.0
5082,5082,7/27/2022,2022-O61 ,654,0.1,0.1,0.1414213562373095
5085,5085,7/27/2022,2022-O61 ,654,0.1,0.0,0.1
5093,5093,7/27/2022,2022-O61 ,654,0.1,0.0,0.1
5096,5096,7/27/2022,2022-O61 ,654,0.2,0.0,0.2
5102,5102,7/27/2022,2022-O68 ,654,0.3,0.2,0.3605551275463989
5105,5105,7/27/2022,2022-O68 ,654,0.1,0.0,0.1
5107,5107,7/27/2022,2022-O68 ,654,0.3,0.1,0.3162277660168379
5110,5110,7/27/2022,2022-O72 ,654,0.1,0.2,0.223606797749979
5113,5113,7/27/2022,2022-O72 ,654,0.0,0.0,0.0
5127,5127,7/27/2022,2022-O72 ,654,0.1,0.1,0.1414213562373095
5130,5130,7/27/2022,2022-O72 ,654,0.2,0.0,0.2
5138,5138,7/27/2022,2022-O73 ,654,0.1,0.1,0.1414213562373095
5141,5141,7/27/2022,2022-O73 ,654,0.0,0.1,0.1
5144,5144,7/27/2022,2022-O73 ,654,0.0,0.0,0.0
5147,5147,7/27/2022,2022-O73 ,654,0.0,0.1,0.1
5150,5150,7/27/2022,2022-O73 ,654,0.0,0.1,0.1
5153,5153,7/27/2022,2022-O73 ,654,0.0,0.0,0.0
5155,5155,7/27/2022,2022-O73 ,654,0.1,0.1,0.1414213562373095
5157,5157,7/27/2022,2022-O73 ,654,0.1,0.1,0.1414213562373095
5160,5160,7/27/2022,2022-O75 ,654,0.0,0.1,0.1
5168,5168,7/27/2022,2022-O75 ,654,0.0,0.1,0.1
5171,5171,7/27/2022,2022-O75 ,654,0.1,0.0,0.1
5213,5213,7/30/2022,2022-O108,654,0.0,0.2,0.2
5219,5219,7/30/2022,2022-O108,654,0.0,0.1,0.1
5258,5258,7/31/2022,2022-O112,654,0.5,0.5,0.7071067811865476
5261,5261,7/31/2022,2022-O112,654,0.2,0.1,0.223606797749979
5264,5264,7/31/2022,2022-O112,654,0.1,0.1,0.1414213562373095
5268,5268,7/31/2022,2022-O115,654,0.1,0.1,0.1414213562373095
5271,5271,7/31/2022,2022-O115,654,0.0,0.1,0.1
5274,5274,7/31/2022,2022-O115,654,0.0,0.2,0.2
5291,5291,7/31/2022,2022-O115,654,0.0,0.4,0.4
5294,5294,7/31/2022,2022-O115,654,0.1,0.2,0.223606797749979
5296,5296,7/31/2022,2022-O115,654,0.3,0.0,0.3
5307,5307,8/1/2022,2022-P15 ,654,0.2,0.1,0.223606797749979
5310,5310,8/1/2022,2022-P15 ,654,0.5,0.1,0.5099019513592785
5335,5335,8/3/2022,2022-P55 ,654,0.0,0.0,0.0
5338,5338,8/3/2022,2022-P55 ,654,0.2,0.3,0.3605551275463989
5341,5341,8/3/2022,2022-P55 ,654,0.1,0.2,0.223606797749979
5401,5401,8/17/2022,2022-Q15 ,654,0.0,0.0,0.0
5404,5404,8/17/2022,2022-Q15 ,654,0.0,0.0,0.0
5407,5407,8/17/2022,2022-Q15 ,654,0.1,0.1,0.1414213562373095
5410,5410,8/17/2022,2022-Q15 ,654,0.1,0.0,0.1
5413,5413,8/18/2022,2022-Q20 ,654,0.2,0.1,0.223606797749979
5416,5416,8/18/2022,2022-Q20 ,654,0.2,0.1,0.223606797749979
5419,5419,8/18/2022,2022-Q20 ,654,0.3,0.1,0.3162277660168379
5427,5427,8/18/2022,2022-Q20 ,654,0.1,0.1,0.1414213562373095
5442,5442,8/18/2022,2022-Q23 ,654,0.4,0.0,0.4
5445,5445,8/18/2022,2022-Q23 ,654,0.4,0.1,0.4123105625617661
5448,5448,8/18/2022,2022-Q23 ,654,0.0,0.1,0.1
5450,5450,8/18/2022,2022-Q23 ,654,0.1,0.1,0.1414213562373095
5453,5453,8/18/2022,2022-Q24 ,654,0.0,0.0,0.0
5456,5456,8/18/2022,2022-Q24 ,654,0.1,0.2,0.223606797749979
5459,5459,8/18/2022,2022-Q24 ,654,0.1,0.3,0.3162277660168379
5462,5462,8/18/2022,2022-Q24 ,654,0.0,0.0,0.0
5479,5479,8/20/2022,2022-Q36 ,654,0.1,0.3,0.3162277660168379
5482,5482,8/20/2022,2022-Q36 ,654,0.1,0.2,0.223606797749979
5485,5485,8/20/2022,2022-Q36 ,654,0.2,0.2,0.282842712474619
5503,5503,8/20/2022,2022-Q37 ,654,0.1,0.1,0.1414213562373095
5506,5506,8/20/2022,2022-Q37 ,654,0.0,0.1,0.1
5509,5509,8/20/2022,2022-Q37 ,654,0.0,0.3,0.3
5512,5512,8/20/2022,2022-Q37 ,654,0.0,0.1,0.1
5527,5527,8/21/2022,2022-Q40 ,654,0.2,0.3,0.3605551275463989
5530,5530,8/21/2022,2022-Q40 ,654,0.3,0.1,0.3162277660168379
5533,5533,8/21/2022,2022-Q40 ,654,0.1,0.1,0.1414213562373095
5536,5536,8/21/2022,2022-Q40 ,654,0.1,0.0,0.1
5559,5559,8/21/2022,2022-Q43 ,654,0.0,0.0,0.0
5562,5562,8/21/2022,2022-Q43 ,654,0.1,0.0,0.1
5565,5565,8/21/2022,2022-Q43 ,654,0.2,0.1,0.223606797749979
5568,5568,8/21/2022,2022-Q43 ,654,0.2,0.1,0.223606797749979
5575,5575,8/21/2022,2022-Q47 ,654,0.2,0.7,0.7280109889280517
5578,5578,8/21/2022,2022-Q47 ,654,0.0,0.0,0.0
5580,5580,8/21/2022,2022-Q47 ,654,0.1,0.1,0.1414213562373095
5581,5581,8/21/2022,2022-Q47 ,654,0.1,0.1,0.1414213562373095
5583,5583,8/21/2022,2022-Q47 ,654,0.1,0.1,0.1414213562373095
5584,5584,8/21/2022,2022-Q47 ,654,0.0,0.3,0.3
5586,5586,8/21/2022,2022-Q47 ,654,0.1,0.1,0.1414213562373095
5599,5599,8/21/2022,2022-Q50 ,654,0.0,0.1,0.1
5602,5602,8/21/2022,2022-Q50 ,654,0.0,0.1,0.1
5605,5605,8/21/2022,2022-Q50 ,654,0.0,0.0,0.0
5608,5608,8/21/2022,2022-Q50 ,654,0.1,0.2,0.223606797749979
5612,5612,8/22/2022,2022-Q51 ,654,0.1,0.0,0.1
5624,5624,8/22/2022,2022-Q51 ,654,0.1,0.0,0.1
5627,5627,8/22/2022,2022-Q51 ,654,0.1,0.1,0.1414213562373095
5653,5653,8/22/2022,2022-Q52 ,654,0.3,0.0,0.3
5655,5655,8/22/2022,2022-Q52 ,654,0.2,0.1,0.223606797749979
5658,5658,8/22/2022,2022-Q52 ,654,0.2,0.1,0.223606797749979
5676,5676,8/22/2022,2022-Q62 ,654,0.1,0.1,0.1414213562373095
5679,5679,8/22/2022,2022-Q62 ,654,0.1,0.3,0.3162277660168379
5682,5682,8/22/2022,2022-Q62 ,654,0.7,0.1,0.7071067811865475
5685,5685,8/22/2022,2022-Q62 ,654,0.1,0.3,0.3162277660168379
5695,5695,8/22/2022,2022-Q63 ,654,0.0,0.0,0.0
5713,5713,8/22/2022,2022-Q63 ,654,0.0,0.1,0.1
5716,5716,8/22/2022,2022-Q63 ,654,0.0,0.1,0.1
5729,5729,8/22/2022,2022-Q63 ,654,0.2,0.0,0.2
5732,5732,8/22/2022,2022-Q63 ,654,0.2,0.1,0.223606797749979
5735,5735,8/22/2022,2022-Q63 ,654,0.2,0.1,0.223606797749979
5738,5738,8/22/2022,2022-Q63 ,654,0.1,0.1,0.1414213562373095
5744,5744,8/23/2022,2022-Q88 ,654,0.3,0.1,0.3162277660168379
5747,5747,8/23/2022,2022-Q88 ,654,0.3,0.1,0.3162277660168379
5750,5750,8/23/2022,2022-Q88 ,654,0.2,0.1,0.223606797749979
5753,5753,8/23/2022,2022-Q88 ,654,0.0,0.1,0.1
5756,5756,8/23/2022,2022-Q88 ,654,0.7,0.1,0.7071067811865475
5759,5759,8/23/2022,2022-Q88 ,654,0.4,0.2,0.447213595499958
5770,5770,8/23/2022,2022-Q92 ,654,0.3,0.1,0.3162277660168379
5773,5773,8/23/2022,2022-Q92 ,654,0.4,0.0,0.4
5776,5776,8/23/2022,2022-Q92 ,654,0.1,0.0,0.1
5779,5779,8/23/2022,2022-Q92 ,654,0.2,0.0,0.2
5784,5784,8/23/2022,2022-Q101,654,0.1,0.0,0.1
5787,5787,8/23/2022,2022-Q101,654,0.1,0.0,0.1
5790,5790,8/23/2022,2022-Q101,654,0.1,0.1,0.1414213562373095
5793,5793,8/23/2022,2022-Q101,654,0.2,0.1,0.223606797749979
5807,5807,8/23/2022,2022-Q101,654,0.5,0.7,0.8602325267042626
5810,5810,8/23/2022,2022-Q101,654,0.1,0.0,0.1
5828,5828,8/24/2022,2022-Q106,654,0.1,0.1,0.1414213562373095
5831,5831,8/24/2022,2022-Q106,654,0.1,0.1,0.1414213562373095
5834,5834,8/24/2022,2022-Q106,654,0.2,0.1,0.223606797749979
5837,5837,8/24/2022,2022-Q106,654,0.1,0.2,0.223606797749979
5840,5840,8/24/2022,2022-Q106,654,0.0,0.1,0.1
5843,5843,8/24/2022,2022-Q106,654,0.1,0.1,0.1414213562373095
5859,5859,8/24/2022,2022-Q108,654,0.1,0.2,0.223606797749979
5862,5862,8/24/2022,2022-Q108,654,0.0,0.1,0.1
5865,5865,8/24/2022,2022-Q108,654,0.1,0.2,0.223606797749979
5896,5896,8/24/2022,2022-Q110,654,0.1,0.1,0.1414213562373095
5899,5899,8/24/2022,2022-Q110,654,0.1,0.1,0.1414213562373095
5921,5921,8/26/2022,2022-Q133,654,0.3,0.5,0.58309518948453
5924,5924,8/26/2022,2022-Q133,654,0.1,0.1,0.1414213562373095
5927,5927,8/26/2022,2022-Q133,654,0.1,0.1,0.1414213562373095
5930,5930,8/26/2022,2022-Q133,654,0.0,0.4,0.4
5973,5973,8/26/2022,2022-Q134,654,0.0,0.0,0.0
5976,5976,8/26/2022,2022-Q134,654,0.1,0.0,0.1
5979,5979,8/26/2022,2022-Q134,654,0.2,0.1,0.223606797749979
5982,5982,8/27/2022,2022-Q135,654,0.2,0.0,0.2
5985,5985,8/27/2022,2022-Q135,654,0.1,0.1,0.1414213562373095
5988,5988,8/27/2022,2022-Q135,654,0.0,0.1,0.1
6026,6026,8/27/2022,2022-Q136,654,0.1,0.1,0.1414213562373095
6034,6034,8/27/2022,2022-Q136,654,0.1,0.1,0.1414213562373095
6037,6037,8/27/2022,2022-Q136,654,0.1,0.0,0.1
6040,6040,8/27/2022,2022-Q136,654,0.1,0.1,0.1414213562373095
6043,6043,8/27/2022,2022-Q136,654,0.2,0.0,0.2
6046,6046,8/27/2022,2022-Q136,654,0.0,0.0,0.0
6052,6052,8/27/2022,2022-Q140,654,0.0,0.2,0.2
6055,6055,8/27/2022,2022-Q140,654,0.0,0.2,0.2
6058,6058,8/27/2022,2022-Q140,654,0.1,0.2,0.223606797749979
6083,6083,8/28/2022,2022-Q148,654,0.0,0.2,0.2
6086,6086,8/28/2022,2022-Q148,654,0.0,0.1,0.1
6089,6089,8/28/2022,2022-Q148,654,0.0,0.2,0.2
6092,6092,8/28/2022,2022-Q148,654,0.0,0.1,0.1
6127,6127,8/28/2022,2022-Q150,654,0.0,0.1,0.1
6130,6130,8/28/2022,2022-Q150,654,0.1,0.0,0.1
6133,6133,8/28/2022,2022-Q150,654,0.0,0.1,0.1
6140,6140,8/30/2022,2022-Q183,654,0.7,0.2,0.7280109889280517
6157,6157,8/30/2022,2022-Q183,654,0.5,0.1,0.5099019513592785
6175,6175,8/30/2022,2022-Q190,654,0.1,0.3,0.3162277660168379
6178,6178,8/30/2022,2022-Q190,654,0.1,0.2,0.223606797749979
6181,6181,8/30/2022,2022-Q190,654,0.0,0.0,0.0
6184,6184,8/30/2022,2022-Q190,654,0.0,0.0,0.0
6218,6218,8/30/2022,2022-Q194,654,0.2,0.1,0.223606797749979
6221,6221,8/30/2022,2022-Q194,654,0.1,0.3,0.3162277660168379
6224,6224,8/30/2022,2022-Q194,654,0.1,0.1,0.1414213562373095
6241,6241,8/30/2022,2022-Q194,654,0.0,0.1,0.1
6244,6244,8/30/2022,2022-Q194,654,0.1,0.2,0.223606797749979
6247,6247,8/30/2022,2022-Q194,654,0.2,0.1,0.223606797749979
6253,6253,8/30/2022,2022-Q195,654,0.9,0.4,0.9848857801796104
6256,6256,8/30/2022,2022-Q195,654,0.8,0.2,0.8246211251235323
6259,6259,8/30/2022,2022-Q195,654,0.7,0.2,0.7280109889280517
6262,6262,8/30/2022,2022-Q195,654,0.5,0.3,0.58309518948453
6265,6265,8/30/2022,2022-Q195,654,0.3,0.0,0.3
6268,6268,8/30/2022,2022-Q195,654,0.2,0.1,0.223606797749979
6273,6273,9/2/2022,2022-R23 ,654,0.2,0.1,0.223606797749979
6276,6276,9/2/2022,2022-R23 ,654,0.2,0.1,0.223606797749979
6279,6279,9/2/2022,2022-R23 ,654,0.0,0.1,0.1
6295,6295,9/2/2022,2022-R23 ,654,0.2,0.1,0.223606797749979
6298,6298,9/2/2022,2022-R24 ,654,0.1,0.0,0.1
6301,6301,9/2/2022,2022-R24 ,654,0.0,0.1,0.1
6304,6304,9/2/2022,2022-R24 ,654,0.1,0.0,0.1
6328,6328,9/2/2022,2022-R32 ,654,0.1,0.2,0.223606797749979
6331,6331,9/2/2022,2022-R32 ,654,0.1,0.0,0.1
6334,6334,9/2/2022,2022-R32 ,654,0.1,0.0,0.1
6337,6337,9/2/2022,2022-R32 ,654,0.1,0.0,0.1
6386,6386,9/3/2022,2022-R57 ,654,0.2,0.0,0.2
6389,6389,9/3/2022,2022-R57 ,654,0.1,0.0,0.1
6392,6392,9/3/2022,2022-R57 ,654,0.2,0.0,0.2
6404,6404,9/3/2022,2022-R58 ,654,0.0,0.2,0.2
6407,6407,9/3/2022,2022-R58 ,654,0.0,0.2,0.2
6410,6410,9/3/2022,2022-R58 ,654,0.0,0.0,0.0
6413,6413,9/3/2022,2022-R58 ,654,0.0,0.0,0.0
6426,6426,9/4/2022,2022-R75 ,654,0.3,0.0,0.3
6429,6429,9/4/2022,2022-R75 ,654,0.2,0.0,0.2
6450,6450,9/4/2022,2022-R76 ,654,0.0,0.0,0.0
6453,6453,9/4/2022,2022-R76 ,654,0.0,0.0,0.0
6456,6456,9/4/2022,2022-R76 ,654,0.0,0.1,0.1
6459,6459,9/5/2022,2022-R82 ,654,0.3,0.1,0.3162277660168379
6465,6465,9/5/2022,2022-R82 ,654,0.0,0.1,0.1
6488,6488,9/5/2022,2022-R82 ,654,0.1,0.0,0.1
6492,6492,9/17/2022,2022-S05 ,654,0.0,0.0,0.0
6495,6495,9/17/2022,2022-S05 ,654,0.1,0.0,0.1
6513,6513,9/17/2022,2022-S05 ,654,0.1,0.1,0.1414213562373095
6597,6597,9/17/2022,2022-S09 ,654,0.0,0.0,0.0
6600,6600,9/17/2022,2022-S09 ,654,0.0,0.1,0.1
6603,6603,9/17/2022,2022-S09 ,654,0.1,0.1,0.1414213562373095
6606,6606,9/17/2022,2022-S09 ,654,0.2,0.1,0.223606797749979
6632,6632,9/17/2022,2022-S14 ,654,0.2,0.0,0.2
6635,6635,9/17/2022,2022-S14 ,654,0.1,0.0,0.1
6638,6638,9/17/2022,2022-S14 ,654,0.3,0.0,0.3
6641,6641,9/17/2022,2022-S14 ,654,0.3,0.0,0.3
6672,6672,9/18/2022,2022-S25 ,654,0.2,0.2,0.282842712474619
6675,6675,9/18/2022,2022-S25 ,654,0.1,0.2,0.223606797749979
6702,6702,9/20/2022,2022-S97 ,654,0.1,0.0,0.1
6705,6705,9/20/2022,2022-S97 ,654,0.0,0.0,0.0
6708,6708,9/20/2022,2022-S97 ,654,0.1,0.0,0.1
6724,6724,9/20/2022,2022-S98 ,654,0.1,0.0,0.1
6738,6738,9/20/2022,2022-S98 ,654,0.0,0.0,0.0
6741,6741,9/20/2022,2022-S98 ,654,0.1,0.2,0.223606797749979
6743,6743,9/20/2022,2022-S98 ,654,0.1,0.1,0.1414213562373095
6755,6755,9/24/2022,2022-S215,654,0.1,0.0,0.1
6758,6758,9/24/2022,2022-S215,654,0.2,0.1,0.223606797749979
6770,6770,9/24/2022,2022-S215,654,0.2,0.0,0.2
6782,6782,9/25/2022,2022-S221,654,0.4,0.1,0.4123105625617661
6785,6785,9/25/2022,2022-S221,654,0.1,0.1,0.1414213562373095
6788,6788,9/25/2022,2022-S221,654,0.1,0.1,0.1414213562373095
6794,6794,9/25/2022,2022-S236,654,0.0,0.1,0.1
6797,6797,9/25/2022,2022-S236,654,0.1,0.0,0.1
6800,6800,9/25/2022,2022-S236,654,0.0,0.0,0.0
6803,6803,9/25/2022,2022-S236,654,0.0,0.1,0.1
6806,6806,9/25/2022,2022-S236,654,0.0,0.0,0.0
6809,6809,9/25/2022,2022-S236,654,0.2,0.2,0.282842712474619
6815,6815,9/26/2022,2022-S247,654,0.1,0.0,0.1
6818,6818,9/26/2022,2022-S247,654,0.0,0.1,0.1
6821,6821,9/26/2022,2022-S247,654,0.1,0.0,0.1
6844,6844,9/27/2022,2022-S274,654,0.1,0.0,0.1
6847,6847,9/27/2022,2022-S274,654,0.1,0.1,0.1414213562373095
6880,6880,9/27/2022,2022-S294,654,0.1,0.1,0.1414213562373095
6883,6883,9/27/2022,2022-S294,654,0.0,0.0,0.0
6886,6886,9/27/2022,2022-S294,654,0.1,0.0,0.1
6901,6901,9/29/2022,2022-S332,654,0.1,0.0,0.1
6904,6904,9/29/2022,2022-S332,654,0.0,0.0,0.0
6907,6907,9/29/2022,2022-S332,654,0.1,0.0,0.1
6922,6922,9/29/2022,2022-S340,654,0.1,0.0,0.1
6925,6925,9/29/2022,2022-S340,654,0.1,0.1,0.1414213562373095
6928,6928,9/29/2022,2022-S340,654,0.1,0.1,0.1414213562373095
6954,6954,9/29/2022,2022-S355,654,0.0,0.0,0.0
6957,6957,9/29/2022,2022-S355,654,0.1,0.0,0.1
6980,6980,9/29/2022,2022-S355,654,0.1,0.0,0.1
6983,6983,9/29/2022,2022-S358,654,0.0,0.3,0.3
7006,7006,9/29/2022,2022-S358,654,0.1,0.3,0.3162277660168379
7008,7008,9/29/2022,2022-S358,654,0.0,0.3,0.3
7022,7022,10/3/2022,2022-T34 ,654,0.1,0.2,0.223606797749979
7025,7025,10/3/2022,2022-T34 ,654,0.1,0.0,0.1
7028,7028,10/3/2022,2022-T34 ,654,0.2,0.0,0.2
7037,7037,10/3/2022,2022-T34 ,654,0.0,0.0,0.0
7046,7046,10/3/2022,2022-T35 ,654,0.2,0.0,0.2
7052,7052,10/3/2022,2022-T35 ,654,0.0,0.1,0.1
7055,7055,10/3/2022,2022-T35 ,654,0.1,0.1,0.1414213562373095
7064,7064,10/3/2022,2022-T42 ,654,0.2,0.1,0.223606797749979
7078,7078,10/3/2022,2022-T42 ,654,0.1,0.0,0.1
7081,7081,10/3/2022,2022-T42 ,654,0.1,0.0,0.1
7087,7087,10/4/2022,2022-T51 ,654,0.2,0.2,0.282842712474619
7090,7090,10/4/2022,2022-T51 ,654,0.3,0.3,0.4242640687119285
7093,7093,10/4/2022,2022-T51 ,654,0.2,0.3,0.3605551275463989
7114,7114,10/4/2022,2022-T53 ,654,0.0,0.3,0.3
7117,7117,10/4/2022,2022-T53 ,654,0.0,0.1,0.1
7120,7120,10/4/2022,2022-T53 ,654,0.1,0.2,0.223606797749979
7160,7160,10/4/2022,2022-T67 ,654,0.0,0.1,0.1
7163,7163,10/4/2022,2022-T67 ,654,0.0,0.1,0.1
7166,7166,10/4/2022,2022-T67 ,654,0.0,0.0,0.0
7169,7169,10/4/2022,2022-T67 ,654,0.0,0.1,0.1
7198,7198,10/5/2022,2022-T81 ,654,0.1,0.0,0.1
7201,7201,10/5/2022,2022-T81 ,654,0.0,0.0,0.0
7204,7204,10/5/2022,2022-T81 ,654,0.1,0.1,0.1414213562373095
7208,7208,10/5/2022,2022-T85 ,654,0.1,0.0,0.1
7211,7211,10/5/2022,2022-T85 ,654,0.0,0.2,0.2
7224,7224,10/5/2022,2022-T85 ,654,0.0,0.0,0.0
7235,7235,10/7/2022,2022-T104,654,0.0,0.0,0.0
7238,7238,10/7/2022,2022-T104,654,0.0,0.0,0.0
7241,7241,10/7/2022,2022-T104,654,0.1,0.0,0.1
7244,7244,10/7/2022,2022-T104,654,0.0,0.0,0.0
7302,7302,10/17/2022,2022-U14 ,654,0.1,0.0,0.1
7323,7323,10/17/2022,2022-U14 ,654,0.0,0.0,0.0
7326,7326,10/17/2022,2022-U14 ,654,0.0,0.0,0.0
7347,7347,10/17/2022,2022-U21 ,654,0.0,0.0,0.0
7350,7350,10/17/2022,2022-U21 ,654,0.1,0.1,0.1414213562373095
7353,7353,10/17/2022,2022-U21 ,654,0.1,0.0,0.1
7358,7358,10/17/2022,2022-U21 ,654,0.1,0.0,0.1
