Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
4/25/2022,2022-H52 ,I93,0.1,0.8,17,19.9,I93,True
4/25/2022,2022-H52 ,958,1.0,1.1,18,,958,True
4/25/2022,2022-H52 ,I93,0.5,0.5,19,20.1,I93,True
4/25/2022,2022-H52 ,I93,0.0,0.1,20,19.5,I93,True
4/25/2022,2022-H52 ,958,0.8,0.1,21,,958,True
4/25/2022,2022-H52 ,L01,0.7,0.2,22,20.1,L01,True
4/25/2022,2022-H52 ,L01,0.1,0.1,23,20.0,L01,True
4/25/2022,2022-H52 ,L01,0.1,0.4,25,19.6,L01,True
4/25/2022,2022-H52 ,807,0.1,0.0,27,20.1,807,True
4/25/2022,2022-H52 ,807,0.2,0.2,28,19.6,807,True
4/25/2022,2022-H52 ,W34,1.1,0.2,30,20.2,W34,True
4/25/2022,2022-H52 ,W34,0.5,0.2,31,20.3,W34,True
4/25/2022,2022-H52 ,654,0.1,0.1,33,20.0,654,True
4/25/2022,2022-H52 ,654,0.3,0.0,34,20.2,654,True
4/25/2022,2022-H57 ,F52,0.1,0.1,1,21.7,F52,True
4/25/2022,2022-H57 ,F52,0.2,0.1,2,21.9,F52,True
4/25/2022,2022-H57 ,F52,0.0,0.0,3,21.75,F52,True
4/25/2022,2022-H57 ,F52,0.1,0.2,4,21.65,F52,True
4/25/2022,2022-H57 ,F52,0.1,0.2,5,20.97,F52,True
4/25/2022,2022-H57 ,F52,0.2,0.1,6,21.15,F52,True
4/25/2022,2022-H57 ,F52,0.0,0.0,7,21.44,F52,True
4/25/2022,2022-H57 ,F52,0.1,0.3,8,21.66,F52,True
4/25/2022,2022-H57 ,F52,0.2,0.1,9,21.15,F52,True
4/25/2022,2022-H57 ,291,0.0,0.0,10,,291,True
4/25/2022,2022-H57 ,291,0.1,0.2,11,,291,True
4/25/2022,2022-H57 ,654,0.1,0.2,12,21.2,654,True
4/25/2022,2022-H57 ,654,0.0,0.2,13,21.2,654,True
4/25/2022,2022-H57 ,291,0.3,0.2,14,21.7,291,True
4/25/2022,2022-H57 ,291,0.0,0.2,15,21.6,291,True
4/25/2022,2022-H57 ,291,0.1,0.5,16,21.4,291,True
4/25/2022,2022-H57 ,654,0.1,0.2,17,21.4,654,True
4/25/2022,2022-H58 ,G96,0.6,1.0,1,,G96,True
4/25/2022,2022-H58 ,G96,0.3,1.1,2,19.75,G96,True
4/25/2022,2022-H58 ,G96,0.4,0.2,3,19.95,G96,True
4/25/2022,2022-H58 ,G96,0.3,0.2,4,,G96,True
4/25/2022,2022-H58 ,I52,0.1,0.2,5,18.85,I52,True
4/25/2022,2022-H58 ,I52,0.2,0.1,6,19.35,I52,True
4/25/2022,2022-H58 ,I52,0.5,0.7,7,18.86,I52,True
4/25/2022,2022-H58 ,I52,0.1,0.3,8,19.08,I52,True
4/25/2022,2022-H58 ,L01,0.7,0.1,9,19.1,L01,True
4/25/2022,2022-H58 ,L01,0.3,0.1,10,19.2,L01,True
4/25/2022,2022-H58 ,L01,0.3,0.3,11,19.9,L01,True
4/25/2022,2022-H58 ,L01,0.1,0.7,13,19.4,L01,True
4/25/2022,2022-H58 ,L01,0.2,0.4,14,19.3,L01,True
4/25/2022,2022-H58 ,L01,0.4,0.0,15,20.3,L01,True
4/25/2022,2022-H58 ,I93,0.1,0.1,16,19.9,I93,True
4/25/2022,2022-H58 ,I93,0.3,0.3,17,19.3,I93,True
4/25/2022,2022-H58 ,I93,0.2,0.2,18,19.6,I93,True
4/25/2022,2022-H58 ,958,0.8,0.6,19,19.6,958,True
4/25/2022,2022-H58 ,958,0.1,0.2,20,19.5,958,True
4/25/2022,2022-H58 ,958,0.7,1.2,21,19.6,958,True
4/25/2022,2022-H58 ,J95,0.2,0.3,22,18.9,J95,True
4/25/2022,2022-H58 ,J95,0.2,0.6,23,19.0,J95,True
4/25/2022,2022-H58 ,J95,0.1,0.1,25,19.3,J95,True
4/25/2022,2022-H58 ,J95,0.2,0.2,26,19.5,J95,True
4/25/2022,2022-H58 ,Y00,0.4,0.0,27,19.4,Y00,True
4/25/2022,2022-H58 ,Y00,0.3,0.0,28,19.4,Y00,True
4/25/2022,2022-H58 ,Y00,0.2,0.3,29,19.5,Y00,True
4/25/2022,2022-H58 ,654,0.1,0.1,30,19.4,654,True
4/25/2022,2022-H58 ,I52,0.2,0.1,31,19.04,I52,True
4/25/2022,2022-H58 ,I52,0.2,0.0,32,19.52,I52,True
4/25/2022,2022-H58 ,I52,0.0,0.1,33,19.23,I52,True
4/25/2022,2022-H58 ,654,0.1,0.0,34,19.3,654,True
4/25/2022,2022-H58 ,654,0.1,0.1,35,19.4,654,True
4/29/2022,2022-H115,G96,0.3,0.0,1,21.24,G96,True
4/29/2022,2022-H115,G96,0.1,0.0,2,21.42,G96,True
4/29/2022,2022-H115,G96,0.4,0.1,3,20.64,G96,True
4/29/2022,2022-H115,G96,0.5,0.0,4,20.86,G96,True
4/29/2022,2022-H115,I52,0.1,0.2,5,20.94,I52,True
4/29/2022,2022-H115,I52,0.1,0.2,6,21.17,I52,True
4/29/2022,2022-H115,I52,0.0,0.4,7,20.76,I52,True
4/29/2022,2022-H115,I52,0.1,0.1,8,21.2,I52,True
4/29/2022,2022-H115,033,0.2,0.2,9,20.7,033,True
4/29/2022,2022-H115,033,0.3,0.1,10,20.7,033,True
4/29/2022,2022-H115,033,0.3,0.2,11,20.6,033,True
4/29/2022,2022-H115,033,0.2,0.3,12,20.6,033,True
4/29/2022,2022-H115,598,0.1,0.1,13,21.7,598,True
4/29/2022,2022-H115,598,0.3,0.2,14,20.1,598,True
4/29/2022,2022-H115,598,0.3,0.1,15,20.3,598,True
4/29/2022,2022-H115,598,0.3,0.4,16,20.0,598,True
4/29/2022,2022-H115,598,0.1,0.1,17,20.8,598,True
4/29/2022,2022-H115,I52,0.2,0.2,18,20.87,I52,True
4/29/2022,2022-H115,I52,1.2,0.0,19,19.21,I52,True
4/29/2022,2022-H115,I52,0.4,0.3,20,20.12,I52,True
4/29/2022,2022-H115,654,0.0,0.1,21,20.8,654,True
4/29/2022,2022-H115,654,0.3,0.1,22,20.8,654,True
4/29/2022,2022-H115,654,0.1,0.1,23,20.8,654,True
4/30/2022,2022-H126,G96,0.2,0.1,1,20.43,G96,True
4/30/2022,2022-H126,G96,0.2,0.0,2,20.34,G96,True
4/30/2022,2022-H126,G96,0.1,0.2,3,20.61,G96,True
4/30/2022,2022-H126,I52,0.3,0.3,4,19.9,I52,True
4/30/2022,2022-H126,I52,0.2,0.2,5,20.16,I52,True
4/30/2022,2022-H126,I52,0.0,0.1,6,20.31,I52,True
4/30/2022,2022-H126,I52,0.1,0.1,7,20.04,I52,True
4/30/2022,2022-H126,J95,1.2,0.3,8,19.7,J95,True
4/30/2022,2022-H126,J95,0.5,0.4,9,20.0,J95,True
4/30/2022,2022-H126,807,0.1,0.5,10,20.1,807,True
4/30/2022,2022-H126,807,0.2,0.1,11,20.0,807,True
4/30/2022,2022-H126,807,0.0,0.3,12,20.0,807,True
4/30/2022,2022-H126,I52,0.2,0.3,13,20.22,I52,True
4/30/2022,2022-H126,I52,0.0,0.2,15,20.51,I52,True
4/30/2022,2022-H126,I52,0.5,0.1,16,19.99,I52,True
4/30/2022,2022-H126,654,0.1,0.1,18,20.1,654,True
4/30/2022,2022-H126,654,0.0,0.0,19,19.9,654,True
4/30/2022,2022-H132,G96,0.2,0.4,1,21.51,G96,True
4/30/2022,2022-H132,G96,0.5,0.7,2,21.03,G96,True
4/30/2022,2022-H132,G96,0.1,0.1,3,20.72,G96,True
4/30/2022,2022-H132,G96,0.0,0.1,4,21.14,G96,True
4/30/2022,2022-H132,I52,0.7,0.4,5,20.62,I52,True
4/30/2022,2022-H132,I52,0.1,0.1,6,20.85,I52,True
4/30/2022,2022-H132,I52,0.5,0.1,7,20.55,I52,True
4/30/2022,2022-H132,598,0.0,0.4,9,20.1,598,True
4/30/2022,2022-H132,598,0.2,0.3,10,22.8,598,True
4/30/2022,2022-H132,598,0.1,0.1,11,20.4,598,True
4/30/2022,2022-H132,I52,0.2,0.0,12,20.3,I52,True
4/30/2022,2022-H132,I52,0.1,0.5,13,20.47,I52,True
4/30/2022,2022-H132,I52,0.3,0.1,14,20.29,I52,True
4/30/2022,2022-H132,I52,0.7,0.9,15,19.75,I52,True
4/30/2022,2022-H132,654,0.0,0.0,17,20.5,654,True
4/30/2022,2022-H132,654,0.1,0.0,18,20.5,654,True
4/30/2022,2022-H132,033,0.4,0.4,20,20.1,033,True
4/30/2022,2022-H132,033,0.7,0.0,21,20.1,033,True
4/30/2022,2022-H132,033,0.2,0.2,22,20.6,033,True
5/2/2022,2022-J11 ,F52,0.1,0.2,1,20.35,F52,True
5/2/2022,2022-J11 ,F52,0.1,0.0,2,20.73,F52,True
5/2/2022,2022-J11 ,F52,0.0,0.1,3,20.61,F52,True
5/2/2022,2022-J11 ,F52,0.1,0.1,4,20.77,F52,True
5/2/2022,2022-J11 ,F52,0.1,0.3,5,20.72,F52,True
5/2/2022,2022-J11 ,Y00,0.4,0.2,6,19.9,Y00,True
5/2/2022,2022-J11 ,Y00,0.5,1.0,7,20.0,Y00,True
5/2/2022,2022-J11 ,654,0.1,0.0,8,20.1,654,True
5/2/2022,2022-J11 ,654,0.3,0.1,9,20.3,654,True
5/2/2022,2022-J11 ,I52,0.7,0.0,10,19.93,I52,True
5/2/2022,2022-J11 ,I52,0.4,0.2,11,20.24,I52,True
5/2/2022,2022-J11 ,I52,0.2,0.3,12,19.9,I52,True
5/2/2022,2022-J11 ,I52,0.0,0.0,13,19.6,I52,True
5/2/2022,2022-J11 ,654,0.1,0.0,14,20.0,654,True
5/2/2022,2022-J11 ,Y00,0.0,0.2,15,,Y00,True
5/2/2022,2022-J11 ,Y00,0.2,0.0,16,18.6,Y00,True
5/2/2022,2022-J11 ,Y00,0.1,0.2,17,18.8,Y00,True
5/2/2022,2022-J13 ,703,0.7,0.0,1,19.4,703,True
5/2/2022,2022-J13 ,703,0.7,0.1,2,18.9,703,True
5/2/2022,2022-J13 ,M22,0.7,0.1,3,18.72,M22,True
5/2/2022,2022-J13 ,M22,0.4,0.2,4,18.28,M22,True
5/2/2022,2022-J13 ,M22,0.1,0.0,5,18.32,M22,True
5/2/2022,2022-J13 ,M22,0.8,0.3,6,18.34,M22,True
5/2/2022,2022-J13 ,H21,0.1,0.3,7,18.5,H21,True
5/2/2022,2022-J13 ,H21,0.3,0.2,8,18.4,H21,True
5/2/2022,2022-J13 ,H21,0.2,0.1,9,18.6,H21,True
5/2/2022,2022-J13 ,H21,0.3,0.2,10,18.5,H21,True
5/2/2022,2022-J13 ,I52,0.2,0.0,11,,I52,True
5/2/2022,2022-J13 ,I52,0.1,0.0,12,18.53,I52,True
5/2/2022,2022-J13 ,I52,0.0,0.0,13,18.39,I52,True
5/2/2022,2022-J13 ,I52,0.1,0.1,14,18.39,I52,True
5/2/2022,2022-J13 ,G58,0.1,0.5,15,17.8,G58,True
5/2/2022,2022-J13 ,G58,0.1,0.2,16,17.6,G58,True
5/2/2022,2022-J13 ,G58,0.6,0.1,17,17.4,G58,True
5/2/2022,2022-J13 ,G58,0.1,0.1,18,17.6,G58,True
5/2/2022,2022-J13 ,G58,0.9,0.2,19,17.2,G58,True
5/2/2022,2022-J13 ,654,0.1,0.0,20,18.3,654,True
5/2/2022,2022-J13 ,703,0.2,0.1,21,18.48,703,True
5/2/2022,2022-J13 ,703,0.6,0.2,22,18.28,703,True
5/2/2022,2022-J13 ,703,1.1,0.5,23,18.44,703,True
5/2/2022,2022-J13 ,703,1.2,0.4,24,18.5,703,True
5/2/2022,2022-J13 ,654,0.1,0.0,25,18.3,654,True
5/2/2022,2022-J13 ,654,0.2,0.0,26,18.4,654,True
5/2/2022,2022-J15 ,U68,0.6,0.2,1,19.9,U68,True
5/2/2022,2022-J15 ,U68,0.3,0.0,2,19.9,U68,True
5/2/2022,2022-J15 ,U68,0.0,0.2,3,19.4,U68,True
5/2/2022,2022-J15 ,U68,0.2,0.1,4,19.4,U68,True
5/2/2022,2022-J15 ,F52,1.2,5.9,5,20.16,F52,True
5/2/2022,2022-J15 ,K88,0.0,0.3,6,19.3,K88,True
5/2/2022,2022-J15 ,K88,0.4,0.3,7,19.6,K88,True
5/2/2022,2022-J15 ,K88,0.6,0.3,8,19.2,K88,True
5/2/2022,2022-J15 ,958,0.4,0.6,9,19.2,958,True
5/2/2022,2022-J15 ,958,0.8,0.7,10,19.6,958,True
5/2/2022,2022-J15 ,958,0.8,0.2,11,19.6,958,True
5/2/2022,2022-J15 ,807,0.0,0.0,12,20.1,807,True
5/2/2022,2022-J15 ,807,0.5,0.1,13,20.3,807,True
5/2/2022,2022-J15 ,807,0.3,0.2,14,19.9,807,True
5/2/2022,2022-J15 ,033,0.0,0.2,15,19.9,033,True
5/2/2022,2022-J15 ,033,0.7,0.4,16,19.9,033,True
5/2/2022,2022-J15 ,033,0.4,0.0,17,19.6,033,True
5/2/2022,2022-J15 ,033,0.1,0.3,18,20.0,033,True
5/2/2022,2022-J15 ,033,0.5,0.4,19,19.9,033,True
5/2/2022,2022-J15 ,Y00,0.0,0.3,20,19.4,Y00,True
5/2/2022,2022-J15 ,Y00,0.2,0.1,21,19.4,Y00,True
5/2/2022,2022-J15 ,Y00,0.3,0.2,22,19.8,Y00,True
5/2/2022,2022-J15 ,H21,0.3,0.2,23,,H21,True
5/2/2022,2022-J15 ,H21,0.1,0.1,24,20.2,H21,True
5/2/2022,2022-J15 ,H21,0.0,0.0,25,20.0,H21,True
5/2/2022,2022-J15 ,H21,0.1,0.1,26,20.0,H21,True
5/2/2022,2022-J15 ,654,0.1,0.0,27,20.2,654,True
5/2/2022,2022-J15 ,654,0.1,0.0,28,20.1,654,True
5/2/2022,2022-J15 ,654,0.0,0.0,29,19.9,654,True
5/4/2022,2022-J32 ,G96,0.0,0.3,1,20.73,G96,True
5/4/2022,2022-J32 ,G96,0.5,0.4,2,21.07,G96,True
5/4/2022,2022-J32 ,G96,0.3,0.2,3,20.89,G96,True
5/4/2022,2022-J32 ,G96,0.4,0.1,4,20.96,G96,True
5/4/2022,2022-J32 ,I52,0.2,0.1,5,21.16,I52,True
5/4/2022,2022-J32 ,I52,0.1,0.4,6,21.28,I52,True
5/4/2022,2022-J32 ,I52,0.1,0.2,7,21.28,I52,True
5/4/2022,2022-J32 ,I52,0.5,0.7,8,20.64,I52,True
5/4/2022,2022-J32 ,033,0.7,0.1,9,21.0,033,True
5/4/2022,2022-J32 ,033,0.7,0.1,11,20.3,033,True
5/4/2022,2022-J32 ,033,0.1,0.0,12,21.0,033,True
5/4/2022,2022-J32 ,Y00,0.0,0.2,13,20.0,Y00,True
5/4/2022,2022-J32 ,Y00,0.3,0.1,14,20.2,Y00,True
5/4/2022,2022-J32 ,Y00,0.2,0.1,15,20.0,Y00,True
5/4/2022,2022-J32 ,I52,0.3,0.1,16,,I52,True
5/4/2022,2022-J32 ,I52,0.4,0.2,17,20.49,I52,True
5/4/2022,2022-J32 ,I52,0.1,0.5,18,20.55,I52,True
5/4/2022,2022-J32 ,I52,0.1,0.2,19,20.81,I52,True
5/4/2022,2022-J32 ,654,0.1,0.0,21,20.5,654,True
5/4/2022,2022-J32 ,654,0.1,0.0,22,20.5,654,True
5/4/2022,2022-J32 ,654,0.1,0.1,23,20.5,654,True
5/4/2022,2022-J32 ,P93,0.3,0.4,24,19.7,P93,True
5/4/2022,2022-J32 ,P93,0.1,0.2,25,19.7,P93,True
5/4/2022,2022-J32 ,P93,0.4,1.0,26,19.5,P93,True
5/4/2022,2022-J32 ,P93,0.0,0.0,27,19.7,P93,True
5/4/2022,2022-J32 ,P93,0.0,0.9,28,19.7,P93,True
5/4/2022,2022-J32 ,P93,0.1,0.1,29,19.9,P93,True
5/5/2022,2022-J34 ,W94,0.6,0.2,1,19.7,W94,True
5/5/2022,2022-J34 ,W94,0.1,0.7,2,18.9,W94,True
5/5/2022,2022-J34 ,W94,0.7,0.6,3,19.8,W94,True
5/5/2022,2022-J34 ,W95,0.0,0.4,4,18.9,W95,True
5/5/2022,2022-J34 ,W95,0.2,0.3,5,,W95,True
5/5/2022,2022-J34 ,W95,0.4,0.4,6,19.3,W95,True
5/5/2022,2022-J34 ,807,0.0,0.0,7,20.1,807,True
5/5/2022,2022-J34 ,807,0.1,0.0,8,20.1,807,True
5/5/2022,2022-J34 ,W95,0.2,0.1,9,,W95,True
5/5/2022,2022-J34 ,807,0.3,0.1,10,20.1,807,True
5/5/2022,2022-J34 ,W95,0.2,0.1,11,19.6,W95,True
5/5/2022,2022-J34 ,W95,0.6,0.1,12,19.6,W95,True
5/5/2022,2022-J34 ,654,0.1,0.2,13,19.9,654,True
5/5/2022,2022-J34 ,654,0.1,0.0,15,19.7,654,True
5/5/2022,2022-J34 ,I52,0.2,0.1,16,20.09,I52,True
5/5/2022,2022-J34 ,I52,0.2,0.3,17,19.31,I52,True
5/5/2022,2022-J34 ,I52,0.3,0.3,18,19.52,I52,True
5/5/2022,2022-J34 ,I52,1.4,2.3,19,,I52,True
5/5/2022,2022-J34 ,G96,0.1,0.2,20,19.8,G96,True
5/5/2022,2022-J34 ,654,0.0,0.2,21,20.0,654,True
5/5/2022,2022-J34 ,G96,0.3,0.0,22,19.89,G96,True
5/5/2022,2022-J34 ,G96,0.1,0.1,23,19.54,G96,True
5/5/2022,2022-J34 ,G96,0.1,0.1,24,20.05,G96,True
5/5/2022,2022-J34 ,P93,0.0,0.1,25,19.7,P93,True
5/5/2022,2022-J34 ,P93,0.1,0.2,26,19.8,P93,True
5/5/2022,2022-J34 ,P93,0.4,0.6,27,19.5,P93,True
5/5/2022,2022-J34 ,P93,0.1,0.0,29,19.9,P93,True
5/5/2022,2022-J34 ,P93,0.2,0.2,30,19.6,P93,True
5/5/2022,2022-J34 ,M21,0.5,0.5,31,19.7,M21,True
5/5/2022,2022-J34 ,M21,0.2,1.0,32,,M21,True
5/5/2022,2022-J34 ,958,0.4,0.1,33,19.1,958,True
5/5/2022,2022-J34 ,958,0.9,0.1,34,19.6,958,True
5/5/2022,2022-J34 ,958,0.9,1.6,35,19.2,958,True
5/5/2022,2022-J34 ,807,0.1,0.0,36,19.8,807,True
5/5/2022,2022-J34 ,807,0.0,0.0,37,19.7,807,True
5/5/2022,2022-J34 ,807,0.1,0.0,38,19.9,807,True
5/5/2022,2022-J34 ,I52,0.3,0.2,39,19.64,I52,True
5/5/2022,2022-J34 ,I52,0.0,0.2,40,19.67,I52,True
5/5/2022,2022-J34 ,I52,0.3,0.1,41,20.16,I52,True
5/7/2022,2022-J48 ,G96,0.3,0.4,1,20.05,G96,True
5/7/2022,2022-J48 ,G96,0.0,0.2,2,21.42,G96,True
5/7/2022,2022-J48 ,G96,0.1,0.2,3,20.65,G96,True
5/7/2022,2022-J48 ,G96,0.4,0.2,4,21.43,G96,True
5/7/2022,2022-J48 ,I52,0.1,0.5,5,20.85,I52,True
5/7/2022,2022-J48 ,I52,0.1,0.2,6,20.52,I52,True
5/7/2022,2022-J48 ,I52,0.3,0.1,7,20.61,I52,True
5/7/2022,2022-J48 ,I52,0.0,0.3,8,20.46,I52,True
5/7/2022,2022-J48 ,I52,0.1,0.0,9,20.7,I52,True
5/7/2022,2022-J48 ,G96,0.6,0.4,10,20.8,G96,True
5/7/2022,2022-J48 ,654,0.2,0.1,11,20.3,654,True
5/7/2022,2022-J48 ,G96,0.2,0.1,12,,G96,True
5/7/2022,2022-J48 ,G96,0.5,0.1,13,20.76,G96,True
5/7/2022,2022-J48 ,G96,0.4,0.2,14,20.99,G96,True
5/7/2022,2022-J48 ,654,0.1,0.0,15,20.5,654,True
5/7/2022,2022-J48 ,654,0.3,0.1,16,20.6,654,True
5/7/2022,2022-J48 ,M21,0.4,0.2,17,20.5,M21,True
5/7/2022,2022-J48 ,M21,0.3,0.4,18,,M21,True
5/7/2022,2022-J48 ,291,0.0,0.3,19,,291,True
5/7/2022,2022-J48 ,291,0.1,0.0,20,20.3,291,True
5/8/2022,2022-J56 ,G96,0.1,1.0,1,19.95,G96,True
5/8/2022,2022-J56 ,G96,0.4,0.0,2,19.65,G96,True
5/8/2022,2022-J56 ,G96,0.0,0.2,3,19.6,G96,True
5/8/2022,2022-J56 ,G96,0.2,0.0,4,19.67,G96,True
5/8/2022,2022-J56 ,I52,0.1,0.0,5,20.11,I52,True
5/8/2022,2022-J56 ,I52,0.1,0.3,6,19.67,I52,True
5/8/2022,2022-J56 ,I52,0.1,0.2,7,19.49,I52,True
5/8/2022,2022-J56 ,I52,0.1,0.3,8,19.7,I52,True
5/8/2022,2022-J56 ,M21,0.4,0.2,9,,M21,True
5/8/2022,2022-J56 ,M21,0.0,0.1,10,19.8,M21,True
5/8/2022,2022-J56 ,221,0.2,0.1,11,19.6,221,True
5/8/2022,2022-J56 ,221,0.0,0.3,12,19.3,221,True
5/8/2022,2022-J56 ,221,0.0,0.4,14,19.6,221,True
5/8/2022,2022-J56 ,Y00,0.1,0.0,15,19.5,Y00,True
5/8/2022,2022-J56 ,Y00,0.3,0.5,16,19.8,Y00,True
5/8/2022,2022-J56 ,Y00,0.1,0.1,17,19.8,Y00,True
5/8/2022,2022-J56 ,I52,0.0,0.2,18,19.73,I52,True
5/8/2022,2022-J56 ,I52,0.6,0.2,19,20.22,I52,True
5/8/2022,2022-J56 ,I52,0.2,0.3,20,19.9,I52,True
5/8/2022,2022-J56 ,I52,0.2,0.3,21,19.82,I52,True
5/8/2022,2022-J56 ,654,0.3,0.1,22,19.8,654,True
5/8/2022,2022-J56 ,654,0.2,0.2,23,19.6,654,True
5/8/2022,2022-J56 ,654,0.1,0.2,24,19.6,654,True
5/8/2022,2022-J56 ,E23,0.7,0.5,25,19.7,E23,True
5/8/2022,2022-J56 ,E23,0.1,0.5,27,19.6,E23,True
5/8/2022,2022-J56 ,E23,0.2,0.1,28,20.0,E23,True
5/8/2022,2022-J56 ,L87,0.4,0.2,29,,L87,True
5/8/2022,2022-J56 ,L87,0.2,0.0,30,,L87,True
5/8/2022,2022-J56 ,L87,0.5,0.3,31,,L87,True
5/8/2022,2022-J56 ,H21,0.5,0.2,32,18.4,H21,True
5/8/2022,2022-J56 ,H21,0.0,0.4,33,19.0,H21,True
5/8/2022,2022-J56 ,H21,0.1,0.4,34,20.0,H21,True
5/8/2022,2022-J56 ,H21,0.1,0.4,35,19.9,H21,True
5/8/2022,2022-J56 ,I52,0.0,0.1,36,19.4,I52,True
5/8/2022,2022-J56 ,I52,0.1,0.7,37,19.93,I52,True
5/8/2022,2022-J56 ,I52,0.1,0.1,38,20.02,I52,True
5/8/2022,2022-J57 ,G96,0.1,0.1,1,21.28,G96,True
5/8/2022,2022-J57 ,G96,0.1,0.1,2,19.82,G96,True
5/8/2022,2022-J57 ,G96,0.3,0.3,3,19.95,G96,True
5/8/2022,2022-J57 ,G96,0.3,0.2,4,20.69,G96,True
5/8/2022,2022-J57 ,I52,0.0,0.1,5,20.78,I52,True
5/8/2022,2022-J57 ,I52,0.3,0.4,6,20.08,I52,True
5/8/2022,2022-J57 ,I52,0.2,0.1,7,20.41,I52,True
5/8/2022,2022-J57 ,I52,0.1,0.1,8,20.42,I52,True
5/8/2022,2022-J57 ,V22,0.3,0.9,9,19.8,V22,True
5/8/2022,2022-J57 ,V22,0.3,1.0,10,19.5,V22,True
5/8/2022,2022-J57 ,V22,0.7,2.3,11,19.8,V22,True
5/8/2022,2022-J57 ,033,0.2,0.2,12,20.4,033,True
5/8/2022,2022-J57 ,033,0.2,0.3,14,20.6,033,True
5/8/2022,2022-J57 ,958,1.2,1.0,15,20.1,958,True
5/8/2022,2022-J57 ,958,0.7,0.4,16,20.0,958,True
5/8/2022,2022-J57 ,958,0.3,0.3,17,,958,True
5/8/2022,2022-J57 ,J95,0.1,0.2,18,19.8,J95,True
5/8/2022,2022-J57 ,J95,0.2,0.0,19,19.9,J95,True
5/8/2022,2022-J57 ,J95,0.0,0.3,20,20.1,J95,True
5/8/2022,2022-J57 ,033,0.1,0.2,21,19.5,033,True
5/8/2022,2022-J57 ,033,0.2,0.2,22,19.6,033,True
5/8/2022,2022-J57 ,033,0.1,0.2,23,19.8,033,True
5/8/2022,2022-J57 ,H21,0.2,0.1,24,19.9,H21,True
5/8/2022,2022-J57 ,H21,0.2,0.2,25,19.8,H21,True
5/8/2022,2022-J57 ,H21,0.5,0.0,27,20.1,H21,True
5/8/2022,2022-J57 ,I52,0.1,0.0,30,19.44,I52,True
5/8/2022,2022-J57 ,I52,0.1,0.0,31,19.69,I52,True
5/8/2022,2022-J57 ,G96,0.4,0.0,34,20.76,G96,True
5/8/2022,2022-J57 ,G96,0.0,0.3,35,20.96,G96,True
5/8/2022,2022-J57 ,G96,0.1,0.1,36,20.45,G96,True
5/8/2022,2022-J59 ,G96,0.3,0.3,1,21.88,G96,True
5/8/2022,2022-J59 ,G96,0.2,0.1,2,21.78,G96,True
5/8/2022,2022-J59 ,G96,0.5,0.2,3,20.9,G96,True
5/8/2022,2022-J59 ,G96,0.1,0.3,4,21.82,G96,True
5/8/2022,2022-J59 ,I52,0.0,0.1,5,21.47,I52,True
5/8/2022,2022-J59 ,I52,0.0,0.2,6,21.46,I52,True
5/8/2022,2022-J59 ,I52,0.3,0.2,7,21.58,I52,True
5/8/2022,2022-J59 ,033,0.0,0.2,9,20.8,033,True
5/8/2022,2022-J59 ,033,0.1,0.1,10,21.2,033,True
5/8/2022,2022-J59 ,H21,0.1,0.2,11,21.0,H21,True
5/8/2022,2022-J59 ,H21,0.1,0.2,12,21.0,H21,True
5/8/2022,2022-J59 ,H21,0.2,0.5,13,20.9,H21,True
5/8/2022,2022-J59 ,I52,0.1,0.2,14,21.54,I52,True
5/8/2022,2022-J59 ,I52,0.3,0.0,15,21.18,I52,True
5/8/2022,2022-J59 ,654,0.1,0.1,18,21.2,654,True
5/8/2022,2022-J59 ,654,0.5,0.7,19,21.3,654,True
5/8/2022,2022-J59 ,033,0.4,0.2,21,19.9,033,True
5/8/2022,2022-J59 ,033,0.4,0.1,22,20.5,033,True
5/8/2022,2022-J59 ,033,0.1,0.0,23,19.8,033,True
5/23/2022,2022-K46 ,F52,0.1,0.1,1,20.15,F52,True
5/23/2022,2022-K46 ,F52,0.1,0.0,2,20.61,F52,True
5/23/2022,2022-K46 ,F52,0.3,0.2,3,21.23,F52,True
5/23/2022,2022-K46 ,F52,0.1,0.1,4,20.83,F52,True
5/23/2022,2022-K46 ,F52,0.0,0.0,5,20.52,F52,True
5/23/2022,2022-K46 ,F52,0.4,0.1,6,20.79,F52,True
5/23/2022,2022-K46 ,F52,0.1,0.3,7,20.69,F52,True
5/23/2022,2022-K46 ,I52,0.1,0.1,8,20.63,I52,True
5/23/2022,2022-K46 ,I52,0.1,0.2,10,20.26,I52,True
5/23/2022,2022-K46 ,I52,0.2,0.0,11,20.31,I52,True
5/23/2022,2022-K46 ,I52,0.2,0.2,12,20.47,I52,True
5/23/2022,2022-K46 ,G96,0.0,0.2,13,20.58,G96,True
5/23/2022,2022-K46 ,G96,0.0,0.1,14,20.34,G96,True
5/23/2022,2022-K46 ,G96,0.6,0.1,15,20.71,G96,True
5/23/2022,2022-K46 ,G96,0.7,0.1,16,20.52,G96,True
5/23/2022,2022-K46 ,Y00,0.4,0.0,17,19.3,Y00,True
5/23/2022,2022-K46 ,Y00,1.1,0.6,19,19.6,Y00,True
5/23/2022,2022-K46 ,Y00,0.2,0.3,20,19.6,Y00,True
5/23/2022,2022-K46 ,654,0.1,0.1,21,20.5,654,True
5/23/2022,2022-K46 ,654,0.0,0.0,22,20.6,654,True
5/23/2022,2022-K46 ,I52,0.3,0.1,23,20.82,I52,True
